id	file_name	style	sections	num_bars	max_num_chords_per_bar	title	file_path	year	playlist	title_playlist	tune_key	tune_mode	beats	beat_time	cycle_fifths_order	year_truncated	structure	time_signature	tonality	id	musicbrainz_id	musicbrainz_composer	musicbrainz_lyricist	musicbrainz_type	wikidata_id	wikidata_description	wikidata_allmusic	wiki_link	composer
944	dataset/jazz1350/Serene.xml	Slow Swing	{'1': 'A'}	15.0	3.0	Serene	dataset/jazz1350/Serene.xml	1962.0	jazz1350	Serene [jazz1350]	Eb	major	4.0	4.0	-3.0	1962.0	A	4/4	Eb major	1029	7a9a0596-efa8-4377-adb6-31aa04b3fc55	['Dru Allen', 'Erick R. Scheid', 'Neil McKay', 'Summer Bowman']	[]	Song					Erick R. Scheid
944	dataset/jazz1350/Serene.xml	Slow Swing	{'1': 'A'}	15.0	3.0	Serene	dataset/jazz1350/Serene.xml	1962.0	jazz1350	Serene [jazz1350]	Eb	major	4.0	4.0	-3.0	1962.0	A	4/4	Eb major	1029	7a9a0596-efa8-4377-adb6-31aa04b3fc55	['Dru Allen', 'Erick R. Scheid', 'Neil McKay', 'Summer Bowman']	[]	Song					Neil McKay
944	dataset/jazz1350/Serene.xml	Slow Swing	{'1': 'A'}	15.0	3.0	Serene	dataset/jazz1350/Serene.xml	1962.0	jazz1350	Serene [jazz1350]	Eb	major	4.0	4.0	-3.0	1962.0	A	4/4	Eb major	1029	7a9a0596-efa8-4377-adb6-31aa04b3fc55	['Dru Allen', 'Erick R. Scheid', 'Neil McKay', 'Summer Bowman']	[]	Song					Summer Bowman
945	dataset/jazz1350/Serenity.xml	Medium Swing	{'1': 'A'}	14.0	3.0	Serenity	dataset/jazz1350/Serenity.xml		jazz1350	Serenity [jazz1350]	Eb	major	4.0	4.0	-3.0		A	4/4	Eb major	1030	e29f9a71-2155-4729-af73-c3a1c5f4fd52	['Joe Henderson']	[]						Joe Henderson
946	dataset/jazz1350/Serpent's Tooth.xml	Medium Up Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Serpent's Tooth	dataset/jazz1350/Serpent's Tooth.xml		jazz1350	Serpent's Tooth [jazz1350]	Bb	major	4.0	4.0	-2.0		AABA	4/4	Bb major	1031	d33d723c-0bc7-493a-b287-e3d8c76c4c96	['Miles Davis']	[]	Song					Miles Davis
947	dataset/jazz1350/Seven Come Eleven.xml	Medium Up Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	1.0	Seven Come Eleven	dataset/jazz1350/Seven Come Eleven.xml	1940.0	jazz1350	Seven Come Eleven [jazz1350]	Ab	major	4.0	4.0	-4.0	1940.0	AABA	4/4	Ab major	1032	87ed157a-7e5a-30c1-9863-3be241ff4536	['Benny Goodman', 'Charlie Christian']	[]						Benny Goodman
947	dataset/jazz1350/Seven Come Eleven.xml	Medium Up Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	1.0	Seven Come Eleven	dataset/jazz1350/Seven Come Eleven.xml	1940.0	jazz1350	Seven Come Eleven [jazz1350]	Ab	major	4.0	4.0	-4.0	1940.0	AABA	4/4	Ab major	1032	87ed157a-7e5a-30c1-9863-3be241ff4536	['Benny Goodman', 'Charlie Christian']	[]						Charlie Christian
948	dataset/jazz1350/Seven Steps To Heaven.xml	Up Tempo Swing	{'1': 'intro', '9': 'A', '17': 'A', '25': 'B', '33': 'A'}	40.0	2.0	Seven Steps To Heaven	dataset/jazz1350/Seven Steps To Heaven.xml	1963.0	jazz1350	Seven Steps To Heaven [jazz1350]	F	major	4.0	4.0	-1.0	1963.0	introAABA	4/4	F major	1033	caf31d7d-3f08-4ae9-9ad3-ab176ad43407	['Miles Davis', 'Victor Feldman']	[]	Song	Q7457476	1963 song composed by Victor Feldman, Miles Davis performed by Miles Davis		https://en.wikipedia.org/wiki/Seven_Steps_to_Heaven_(composition)	Miles Davis
948	dataset/jazz1350/Seven Steps To Heaven.xml	Up Tempo Swing	{'1': 'intro', '9': 'A', '17': 'A', '25': 'B', '33': 'A'}	40.0	2.0	Seven Steps To Heaven	dataset/jazz1350/Seven Steps To Heaven.xml	1963.0	jazz1350	Seven Steps To Heaven [jazz1350]	F	major	4.0	4.0	-1.0	1963.0	introAABA	4/4	F major	1033	caf31d7d-3f08-4ae9-9ad3-ab176ad43407	['Miles Davis', 'Victor Feldman']	[]	Song	Q7457476	1963 song composed by Victor Feldman, Miles Davis performed by Miles Davis		https://en.wikipedia.org/wiki/Seven_Steps_to_Heaven_(composition)	Victor Feldman
949	dataset/jazz1350/Shadow Of Your Smile, The.xml	Bossa Nova	{'1': 'A', '17': 'B'}	32.0	2.0	Shadow Of Your Smile, The	dataset/jazz1350/Shadow Of Your Smile, The.xml	1965.0	jazz1350	Shadow Of Your Smile, The [jazz1350]	G	major	4.0	4.0	1.0	1965.0	AB	4/4	G major	1034	d6834247-b405-327d-996c-35f006f48afc	['Johnny Mandel']	['Paul Francis Webster']	Song	Q3522673	original song composed by Johnny Mandel with words by Paul Francis Webster	mc0002468274	https://en.wikipedia.org/wiki/The_Shadow_of_Your_Smile	Johnny Mandel
950	dataset/jazz1350/Shaw 'Nuff.xml	Up Tempo Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Shaw 'Nuff	dataset/jazz1350/Shaw 'Nuff.xml	1948.0	jazz1350	Shaw 'Nuff [jazz1350]	Bb	major	4.0	4.0	-2.0	1948.0	AABA	4/4	Bb major	1035	73b71d3b-388a-3b5b-8f19-33f96ee15f8d	['Charlie Parker', 'Dizzy Gillespie']	[]	Song					Charlie Parker
950	dataset/jazz1350/Shaw 'Nuff.xml	Up Tempo Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Shaw 'Nuff	dataset/jazz1350/Shaw 'Nuff.xml	1948.0	jazz1350	Shaw 'Nuff [jazz1350]	Bb	major	4.0	4.0	-2.0	1948.0	AABA	4/4	Bb major	1035	73b71d3b-388a-3b5b-8f19-33f96ee15f8d	['Charlie Parker', 'Dizzy Gillespie']	[]	Song					Dizzy Gillespie
951	dataset/jazz1350/She's Funny That Way.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	She's Funny That Way	dataset/jazz1350/She's Funny That Way.xml	1929.0	jazz1350	She's Funny That Way [jazz1350]	Eb	major	4.0	4.0	-3.0	1929.0	AABA	4/4	Eb major	1036		[]	[]						Charles Daniels
952	dataset/jazz1350/Shine.xml	Up Tempo Swing	{'1': 'A', '9': 'B', '17': 'C', '25': 'D'}	32.0	2.0	Shine	dataset/jazz1350/Shine.xml	1910.0	jazz1350	Shine [jazz1350]	Eb	major	4.0	4.0	-3.0	1910.0	ABCD	4/4	Eb major	1037	c5986157-6f4e-411d-a90d-6c6128af0494	['Cecil Mack', 'Ford Dabney', 'Lew Brown']	['Cecil Mack', 'Lew Brown']	Song	Q7497320	1910 jazz song		https://en.wikipedia.org/wiki/Shine_(1910_song)	Cecil Mack
952	dataset/jazz1350/Shine.xml	Up Tempo Swing	{'1': 'A', '9': 'B', '17': 'C', '25': 'D'}	32.0	2.0	Shine	dataset/jazz1350/Shine.xml	1910.0	jazz1350	Shine [jazz1350]	Eb	major	4.0	4.0	-3.0	1910.0	ABCD	4/4	Eb major	1037	c5986157-6f4e-411d-a90d-6c6128af0494	['Cecil Mack', 'Ford Dabney', 'Lew Brown']	['Cecil Mack', 'Lew Brown']	Song	Q7497320	1910 jazz song		https://en.wikipedia.org/wiki/Shine_(1910_song)	Ford Dabney
952	dataset/jazz1350/Shine.xml	Up Tempo Swing	{'1': 'A', '9': 'B', '17': 'C', '25': 'D'}	32.0	2.0	Shine	dataset/jazz1350/Shine.xml	1910.0	jazz1350	Shine [jazz1350]	Eb	major	4.0	4.0	-3.0	1910.0	ABCD	4/4	Eb major	1037	c5986157-6f4e-411d-a90d-6c6128af0494	['Cecil Mack', 'Ford Dabney', 'Lew Brown']	['Cecil Mack', 'Lew Brown']	Song	Q7497320	1910 jazz song		https://en.wikipedia.org/wiki/Shine_(1910_song)	Lew Brown
953	dataset/jazz1350/Shiny Stockings.xml	Medium Swing	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	2.0	Shiny Stockings	dataset/jazz1350/Shiny Stockings.xml		jazz1350	Shiny Stockings [jazz1350]	F	major	4.0	4.0	-1.0		ABAC	4/4	F major	1038	10d6f290-1ddb-331e-bc7b-f039bdc3e9e1	['Frank Foster']	[]						Frank Foster
954	dataset/jazz1350/Shutterbug.xml	Up Tempo Swing	{'1': 'A'}	20.0	2.0	Shutterbug	dataset/jazz1350/Shutterbug.xml	1960.0	jazz1350	Shutterbug [jazz1350]	G	minor	4.0	4.0	-2.0	1960.0	A	4/4	G minor	1039	ec56eae9-d602-458c-9149-e062d4ed3803	['J.J. Johnson']	[]						J.J. Johnson
955	dataset/jazz1350/Si Si.xml	Medium Swing	{'1': 'A'}	12.0	2.0	Si Si	dataset/jazz1350/Si Si.xml		jazz1350	Si Si [jazz1350]	F	major	4.0	4.0	-1.0		A	4/4	F major	1040	ce8e245e-a596-4759-b506-c8af1f3a4ec2	['Charlie Parker']	[]	Song					Charlie Parker
956	dataset/jazz1350/Sid's Delight.xml	Medium Swing	{'1': 'A', '17': 'A'}	32.0	2.0	Sid's Delight	dataset/jazz1350/Sid's Delight.xml	1949.0	jazz1350	Sid's Delight [jazz1350]	Ab	major	4.0	4.0	-4.0	1949.0	AA	4/4	Ab major	1041	afc60f4a-9f4f-45bd-9cdc-3451691796a4	['Tadd Dameron']	[]						Tadd Dameron
957	dataset/jazz1350/Sidewinder.xml	Funk	{'1': 'A'}	24.0	3.0	Sidewinder	dataset/jazz1350/Sidewinder.xml	1959.0	jazz1350	Sidewinder [jazz1350]	Eb	major	4.0	4.0	-3.0	1959.0	A	4/4	Eb major	1042	7af52106-7376-38d5-83c4-484b786fba10	['Lee Morgan']	[]	Song	Q17144542	song		https://en.wikipedia.org/wiki/The_Sidewinder_(composition)	Lee Morgan
958	dataset/jazz1350/Silver's Serenade.xml	Medium Swing	{'1': 'A', '9': 'B'}	19.0	2.0	Silver's Serenade	dataset/jazz1350/Silver's Serenade.xml	1963.0	jazz1350	Silver's Serenade [jazz1350]	G	major	4.0	4.0	1.0	1963.0	AB	4/4	G major	1043	078764f0-db08-4e6d-a7cb-323ac91c7752	['Horace Silver']	[]						Horace Silver
959	dataset/jazz1350/Simone.xml	Waltz	{'1': 'A', '9': 'B', '17': 'C'}	24.0	1.0	Simone	dataset/jazz1350/Simone.xml	1971.0	jazz1350	Simone [jazz1350]	D	minor	3.0	4.0	-1.0	1971.0	ABC	3/4	D minor	1044	310db29c-6f26-4b66-886b-5be6a50784bb	['Frank Foster']	[]	Song					Frank Foster
960	dataset/jazz1350/Since I Fell For You.xml	Slow Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Since I Fell For You	dataset/jazz1350/Since I Fell For You.xml	1945.0	jazz1350	Since I Fell For You [jazz1350]	Eb	major	4.0	4.0	-3.0	1945.0	AABA	4/4	Eb major	1045	cacf8cd8-6baf-3aca-a5e1-477beb3b8d15	['Buddy Johnson']	['Buddy Johnson']	Song	Q7521894	original song written and composed by Buddy Johnson		https://en.wikipedia.org/wiki/Since_I_Fell_for_You	Buddy Johnson
961	dataset/jazz1350/Sippin' At Bells.xml	Medium Up Swing	{'1': 'A', '13': 'A'}	26.0	2.0	Sippin' At Bells	dataset/jazz1350/Sippin' At Bells.xml	1948.0	jazz1350	Sippin' At Bells [jazz1350]	F	major	4.0	4.0	-1.0	1948.0	AA	4/4	F major	1046	f314e1b5-45b7-39a9-a077-87f90ecf4d9a	['Charlie Parker', 'Miles Davis']	[]						Charlie Parker
961	dataset/jazz1350/Sippin' At Bells.xml	Medium Up Swing	{'1': 'A', '13': 'A'}	26.0	2.0	Sippin' At Bells	dataset/jazz1350/Sippin' At Bells.xml	1948.0	jazz1350	Sippin' At Bells [jazz1350]	F	major	4.0	4.0	-1.0	1948.0	AA	4/4	F major	1046	f314e1b5-45b7-39a9-a077-87f90ecf4d9a	['Charlie Parker', 'Miles Davis']	[]						Miles Davis
962	dataset/jazz1350/Sister Sadie.xml	Medium Up Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	1.0	Sister Sadie	dataset/jazz1350/Sister Sadie.xml	1959.0	jazz1350	Sister Sadie [jazz1350]	G	major	4.0	4.0	1.0	1959.0	AABA	4/4	G major	1047	27e49a72-0ece-3b18-9e2a-9dab2e406f67	['Horace Silver']	[]	Song					Horace Silver
963	dataset/jazz1350/Skippy.xml	Medium Swing	{'1': 'A', '9': 'B', '17': 'C', '25': 'D'}	32.0	4.0	Skippy	dataset/jazz1350/Skippy.xml	1952.0	jazz1350	Skippy [jazz1350]	Ab	major	4.0	4.0	-4.0	1952.0	ABCD	4/4	Ab major	1049	b3160db8-4c17-3701-9b1e-5bf18e5c8080	['Thelonious Monk']	[]	Song					Thelonious Monk
964	dataset/jazz1350/Skylark.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	4.0	Skylark	dataset/jazz1350/Skylark.xml	1941.0	jazz1350	Skylark [jazz1350]	Eb	major	4.0	4.0	-3.0	1941.0	AABA	4/4	Eb major	1050	40123b58-fcfb-39ab-884a-fdfbe022ae91	['Hoagy Carmichael']	['Johnny Mercer']	Song	Q7537823	original song composed by Hoagy Carmichael, lyrics by Johnny Mercer	mc0002412341	https://en.wikipedia.org/wiki/Skylark_(song)	Hoagy Carmichael
965	dataset/jazz1350/Slow Hot Wind.xml	Bossa Nova	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Slow Hot Wind	dataset/jazz1350/Slow Hot Wind.xml	1961.0	jazz1350	Slow Hot Wind [jazz1350]	C	major	4.0	4.0	0.0	1961.0	AABA	4/4	C major	1052	6875b231-1ef5-4b9d-ab2f-bb7a30799474	['Henry Mancini']	['Norman Gimbel']	Song					Henry Mancini
966	dataset/jazz1350/Smile.xml	Ballad	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	34.0	1.0	Smile	dataset/jazz1350/Smile.xml	1936.0	jazz1350	Smile [jazz1350]	F	major	4.0	4.0	-1.0	1936.0	ABAC	4/4	F major	1053	fff472ab-6373-386b-8a2b-caf7efe6171e	['Charlie Chaplin']	['Geoffrey Parsons', 'John Turner']	Song	Q1152776	song based on a theme in Charlie Chaplin's Modern Times, lyrics by Geoffrey Parsons and John Turner		https://en.wikipedia.org/wiki/Smile_(Charlie_Chaplin_song)	Charlie Chaplin
967	dataset/jazz1350/Smoke Gets In Your Eyes.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Smoke Gets In Your Eyes	dataset/jazz1350/Smoke Gets In Your Eyes.xml	1933.0	jazz1350	Smoke Gets In Your Eyes [jazz1350]	Eb	major	4.0	4.0	-3.0	1933.0	AABA	4/4	Eb major	1054	f211762d-0892-3cc6-b535-cc43e66d3818	['Jerome Kern']	['Otto Harbach']	Song	Q1574689	"original show tune composed by Jerome Kern, lyrics by Otto Harbach; from the 1933 musical ""Roberta"""		https://en.wikipedia.org/wiki/Smoke_Gets_in_Your_Eyes	Jerome Kern
968	dataset/jazz1350/Smoke Rings.xml	Slow Swing	{'1': 'A'}	16.0	3.0	Smoke Rings	dataset/jazz1350/Smoke Rings.xml	1932.0	jazz1350	Smoke Rings [jazz1350]	C#	major	4.0	4.0	-5.0	1932.0	A	4/4	C# major	1055	950cabbb-36b3-43da-a873-4c757844bf2a	['Gene Gifford']	['Ned Washington']	Song					Gene Gifford
969	dataset/jazz1350/Sno' Peas.xml	Waltz	{'1': 'intro', '5': 'intro', '9': 'A', '17': 'A', '25': 'B', '33': 'A'}	40.0	2.0	Sno' Peas	dataset/jazz1350/Sno' Peas.xml	1991.0	jazz1350	Sno' Peas [jazz1350]	Eb	minor	3.0	4.0	-6.0	1991.0	introintroAABA	3/4	Eb minor	1056	fc445d77-8981-46df-b8f0-e5ac344f68a5	['Phil Markowitz']	[]	Song					Phil Markowitz
970	dataset/jazz1350/So Many Stars.xml	Bossa Nova	{'1': 'A', '15': 'A', '29': 'C', '37': 'D'}	44.0	2.0	So Many Stars	dataset/jazz1350/So Many Stars.xml		jazz1350	So Many Stars [jazz1350]	C#	major	4.0	4.0	-5.0		AACD	4/4	C# major	1058		[]	[]						Sergio Mendez
971	dataset/jazz1350/So Nice (Summer Samba).xml	Bossa Nova	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	2.0	So Nice (Summer Samba)	dataset/jazz1350/So Nice (Summer Samba).xml	1965.0	jazz1350	So Nice (Summer Samba) [jazz1350]	F	major	4.0	4.0	-1.0	1965.0	ABAC	4/4	F major	1059	697306d9-591a-3fcc-824f-a0137ff90a82	['Marcos Valle']	['Paulo Sérgio Valle']	Song	Q7637419	single		https://en.wikipedia.org/wiki/Summer_Samba	Marcos Valle
972	dataset/jazz1350/So Tender.xml	Even 8ths	{'1': 'A', '17': 'B'}	32.0	2.0	So Tender	dataset/jazz1350/So Tender.xml		jazz1350	So Tender [jazz1350]	A	major	4.0	4.0	3.0		AB	4/4	A major	1060	20bd8b70-357b-4e5b-90e0-1b24d9a0f6c2	['Keith Jarrett']	[]	Song					Keith Jarrett
973	dataset/jazz1350/So What.xml	Up Tempo Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	1.0	So What	dataset/jazz1350/So What.xml	1959.0	jazz1350	So What [jazz1350]	D	minor	4.0	4.0	-1.0	1959.0	AABA	4/4	D minor	1061	2fafd730-423f-342e-b6c7-3a7d6599a72e	['Miles Davis']	[]	Song	Q919291	song by Miles Davis		https://en.wikipedia.org/wiki/So_What_(Miles_Davis_composition)	Miles Davis
974	dataset/jazz1350/Softly, As In A Morning Sunrise.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Softly, As In A Morning Sunrise	dataset/jazz1350/Softly, As In A Morning Sunrise.xml	1928.0	jazz1350	Softly, As In A Morning Sunrise [jazz1350]	C	minor	4.0	4.0	-3.0	1928.0	AABA	4/4	C minor	1062	234ab69e-e3d7-3165-92f3-f6791caca12f	['Sigmund Romberg']	['Oscar Hammerstein II']	Song	Q2297573	operetta song and jazz standard		https://en.wikipedia.org/wiki/Softly,_as_in_a_Morning_Sunrise	Sigmund Romberg
975	dataset/jazz1350/Solar.xml	Medium Swing	{'1': 'A'}	12.0	2.0	Solar	dataset/jazz1350/Solar.xml	1963.0	jazz1350	Solar [jazz1350]	C	minor	4.0	4.0	-3.0	1963.0	A	4/4	C minor	1063	d73f8e96-325d-3211-89ba-b3ebd3df6199	['Miles Davis']	[]	Song					Miles Davis
976	dataset/jazz1350/Solitude.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Solitude	dataset/jazz1350/Solitude.xml	1934.0	jazz1350	Solitude [jazz1350]	Eb	major	4.0	4.0	-3.0	1934.0	AABA	4/4	Eb major	1064	c466117a-259d-4133-9cbd-7058d7a919e0	['Duke Ellington', 'Eddie DeLange', 'Irving Mills']	['Eddie DeLange', 'Irving Mills']	Song	Q833563	original song composed by Duke Ellington, words by Eddie DeLange and Irving Mills	mc0002373229	https://en.wikipedia.org/wiki/(In_My)_Solitude	Duke Ellington
976	dataset/jazz1350/Solitude.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Solitude	dataset/jazz1350/Solitude.xml	1934.0	jazz1350	Solitude [jazz1350]	Eb	major	4.0	4.0	-3.0	1934.0	AABA	4/4	Eb major	1064	c466117a-259d-4133-9cbd-7058d7a919e0	['Duke Ellington', 'Eddie DeLange', 'Irving Mills']	['Eddie DeLange', 'Irving Mills']	Song	Q833563	original song composed by Duke Ellington, words by Eddie DeLange and Irving Mills	mc0002373229	https://en.wikipedia.org/wiki/(In_My)_Solitude	Eddie DeLange
976	dataset/jazz1350/Solitude.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Solitude	dataset/jazz1350/Solitude.xml	1934.0	jazz1350	Solitude [jazz1350]	Eb	major	4.0	4.0	-3.0	1934.0	AABA	4/4	Eb major	1064	c466117a-259d-4133-9cbd-7058d7a919e0	['Duke Ellington', 'Eddie DeLange', 'Irving Mills']	['Eddie DeLange', 'Irving Mills']	Song	Q833563	original song composed by Duke Ellington, words by Eddie DeLange and Irving Mills	mc0002373229	https://en.wikipedia.org/wiki/(In_My)_Solitude	Irving Mills
977	dataset/jazz1350/Some Enchanted Evening.xml	Ballad	{'1': 'A', '17': 'A', '33': 'B', '39': 'A', '55': 'C'}	60.0	2.0	Some Enchanted Evening	dataset/jazz1350/Some Enchanted Evening.xml	1949.0	jazz1350	Some Enchanted Evening [jazz1350]	C	major	4.0	4.0	0.0	1949.0	AABAC	4/4	C major	1065	55c5ff62-51be-3340-a389-9059fb0ec13e	['Richard Rodgers']	['Oscar Hammerstein II']	Song	Q17151241	original show tune written and composed by Rodgers & Hammerstein; from the 1949 musical South Pacific	mc0002612608	https://en.wikipedia.org/wiki/Some_Enchanted_Evening	Richard Rodgers
978	dataset/jazz1350/Some Other Blues.xml	Medium Up Swing	{'1': 'A'}	12.0	1.0	Some Other Blues	dataset/jazz1350/Some Other Blues.xml	1977.0	jazz1350	Some Other Blues [jazz1350]	F	major	4.0	4.0	-1.0	1977.0	A	4/4	F major	1066	012d6798-cc20-38b1-b7d8-b0c05e360a15	['John Coltrane']	[]	Song					John Coltrane
979	dataset/jazz1350/Some Other Spring.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	3.0	Some Other Spring	dataset/jazz1350/Some Other Spring.xml	1939.0	jazz1350	Some Other Spring [jazz1350]	C	major	4.0	4.0	0.0	1939.0	AABA	4/4	C major	1067	5a91a554-2576-42bb-8a8b-841f9178afcc	['Arthur Herzog, Jr.', 'Irene Kitchings']	[]						Arthur Herzog, Jr.
979	dataset/jazz1350/Some Other Spring.xml	Medium Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	3.0	Some Other Spring	dataset/jazz1350/Some Other Spring.xml	1939.0	jazz1350	Some Other Spring [jazz1350]	C	major	4.0	4.0	0.0	1939.0	AABA	4/4	C major	1067	5a91a554-2576-42bb-8a8b-841f9178afcc	['Arthur Herzog, Jr.', 'Irene Kitchings']	[]						Irene Kitchings
980	dataset/jazz1350/Some Other Time.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	4.0	Some Other Time	dataset/jazz1350/Some Other Time.xml		jazz1350	Some Other Time [jazz1350]	C	major	4.0	4.0	0.0		AABA	4/4	C major	1068	16abd328-0769-4d6a-a75a-c296c96a7ed9	['Leonard Bernstein']	['Adolph Green', 'Betty Comden']	Song					Leonard Bernstein
981	dataset/jazz1350/Somebody Loves Me.xml	Medium Swing	{'1': 'A', '17': 'B', '25': 'A'}	32.0	2.0	Somebody Loves Me	dataset/jazz1350/Somebody Loves Me.xml	1924.0	jazz1350	Somebody Loves Me [jazz1350]	F	major	4.0	4.0	-1.0	1924.0	ABA	4/4	F major	1069	2744a6b7-66af-3baf-9860-3e55aca1ba26	['George Gershwin']	['Ballard MacDonald', 'Buddy DeSylva']	Song	Q7559565	popular song composed by George Gershwin, lyrics by Ballard MacDonald and Buddy DeSylva		https://en.wikipedia.org/wiki/Somebody_Loves_Me	George Gershwin
982	dataset/jazz1350/Someday (You'll Be Sorry).xml	Medium Swing	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	4.0	Someday (You'll Be Sorry)	dataset/jazz1350/Someday (You'll Be Sorry).xml		jazz1350	Someday (You'll Be Sorry) [jazz1350]	Eb	major	4.0	4.0	-3.0		ABAC	4/4	Eb major	1070	cc816fab-89f4-30b3-93d9-c121281d6b26	['Louis Armstrong']	[]						Louis Armstrong
983	dataset/jazz1350/Someday My Prince Will Come.xml	Waltz	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	1.0	Someday My Prince Will Come	dataset/jazz1350/Someday My Prince Will Come.xml	1937.0	jazz1350	Someday My Prince Will Come [jazz1350]	Bb	major	3.0	4.0	-2.0	1937.0	ABAC	3/4	Bb major	1071	1f07d205-045f-3c1b-967e-f1b3259e1bc8	['Frank Churchill']	['Larry Morey']	Song	Q1685941	song from Disney's Snow White and the Seven Dwarfs		https://en.wikipedia.org/wiki/Someday_My_Prince_Will_Come	Frank Churchill
984	dataset/jazz1350/Someday You'll Be Sorry.xml	Medium Swing	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	32.0	2.0	Someday You'll Be Sorry	dataset/jazz1350/Someday You'll Be Sorry.xml		jazz1350	Someday You'll Be Sorry [jazz1350]	Eb	major	4.0	4.0	-3.0		ABAC	4/4	Eb major	1072	e1eb50e8-5439-4517-a599-fc5b2a7743f8	['Louis Armstrong']	[]	Song					Louis Armstrong
985	dataset/jazz1350/Someone To Watch Over Me.xml	Ballad	{'1': 'A', '9': 'A', '17': 'B', '25': 'A'}	32.0	3.0	Someone To Watch Over Me	dataset/jazz1350/Someone To Watch Over Me.xml	1926.0	jazz1350	Someone To Watch Over Me [jazz1350]	Eb	major	4.0	4.0	-3.0	1926.0	AABA	4/4	Eb major	1073	5ea7fd4e-648d-3698-917c-10eb0b328ba1	['George Gershwin']	['Ira Gershwin']	Song	Q4325320	1926 song by George and Ira Gershwin, Howard Dietz	mc0002662445	https://en.wikipedia.org/wiki/Someone_to_Watch_Over_Me_(song)	George Gershwin
986	dataset/jazz1350/Sometime Ago.xml	Waltz	{'1': 'A', '9': 'B', '17': 'A', '25': 'C'}	36.0	2.0	Sometime Ago	dataset/jazz1350/Sometime Ago.xml	1963.0	jazz1350	Sometime Ago [jazz1350]	C	major	3.0	4.0	0.0	1963.0	ABAC	3/4	C major	1074	1b6fed66-79fe-3232-8089-dbf468bd8afd	['Sergio Mihanovich']	[]	Song					Sergio Mihanovich
987	dataset/jazz1350/Sometimes I'm Happy.xml	Medium Swing	{'1': 'A', '9': 'B', '17': 'A', '25': 'B'}	32.0	2.0	Sometimes I'm Happy	dataset/jazz1350/Sometimes I'm Happy.xml	1925.0	jazz1350	Sometimes I'm Happy [jazz1350]	F	major	4.0	4.0	-1.0	1925.0	ABAB	4/4	F major	1075	567d44ec-87ce-3a82-9aed-cf9c9f34fbc6	['Irving Caesar']	['Vincent Youmans']	Song	Q7560299	song composed by Vincent Youmans performed by Charles King		https://en.wikipedia.org/wiki/Sometimes_I%27m_Happy_(Sometimes_I%27m_Blue)	Irving Caesar
988	dataset/jazz1350/Somewhere.xml	Slow Swing	{'1': 'A', '9': 'A', '17': 'B', '25': 'A', '33': 'C'}	36.0	2.0	Somewhere	dataset/jazz1350/Somewhere.xml	1957.0	jazz1350	Somewhere [jazz1350]	Eb	major	4.0	4.0	-3.0	1957.0	AABAC	4/4	Eb major	1076		[]	[]						Leonard Bernstein
989	dataset/jazz1350/Song For My Father.xml	Latin	{'1': 'A', '9': 'A', '17': 'B'}	24.0	2.0	Song For My Father	dataset/jazz1350/Song For My Father.xml	1964.0	jazz1350	Song For My Father [jazz1350]	F	minor	4.0	4.0	-4.0	1964.0	AAB	4/4	F minor	1077	09343f49-4c0e-3d62-9b4e-a30c1fbf5a3c	['Horace Silver']	[]	Song					Horace Silver
