index	file_name	title	composer	year
340	dataset/xml/Once In A While.xml	Once In A While	Michael Edwards	1937
341	dataset/xml/Once Upon A Summertime (La Valse Des Lilas).xml	Once Upon A Summertime (La Valse Des Lilas)	Legrand-Barclay-Marnay-Mercer	
342	dataset/xml/One I Love (Belongs To Somebody Else), The.xml	One I Love (Belongs To Somebody Else), The	Isham Jones	1924
343	dataset/xml/Onmo.xml	Onmo	Kenny Wheeler	1996
344	dataset/xml/Opener, The.xml	Opener, The	Bill Evans	
345	dataset/xml/Opus De Funk.xml	Opus De Funk	Horace Silver	1953
346	dataset/xml/Orange Colored Sky.xml	Orange Colored Sky	DeLugg-Stein	1950
347	dataset/xml/Our Delight.xml	Our Delight	Tad Dameron	1947
348	dataset/xml/Our Love is Here to Stay.xml	Our Love is Here to Stay	George Gershwin	1938
349	dataset/xml/Over The Rainbow (Somewhere).xml	Over The Rainbow (Somewhere)	Harold Arlen	1939
350	dataset/xml/Palo Alto.xml	Palo Alto	Lee Konitz	1959
351	dataset/xml/Parker's Mood.xml	Parker's Mood	Charlie Parker	1948
352	dataset/xml/Peacocks, The.xml	Peacocks, The	Jimmy Rowles	1975
353	dataset/xml/Pee Wee.xml	Pee Wee	Tony Williams	
354	dataset/xml/Pensativa.xml	Pensativa	Clare Fischer	1962
355	dataset/xml/Perhaps, Perhaps, Perhaps.xml	Perhaps, Perhaps, Perhaps	Farres-Davis	1948
356	dataset/xml/Petit Fleur.xml	Petit Fleur	Sidney Bechet	
357	dataset/xml/Ping Pong.xml	Ping Pong	Wayne Shorter	
358	dataset/xml/Pink Panther, The.xml	Pink Panther, The	Henry Mancini	1963
359	dataset/xml/Played Twice.xml	Played Twice	Thelonious Monk	1959
360	dataset/xml/Portrait Of Jennie.xml	Portrait Of Jennie	Burdge-Robinson	1948
361	dataset/xml/Preacher, The.xml	Preacher, The	Horace Silver	1955
362	dataset/xml/Prism.xml	Prism	Keith Jarrett	1979
363	dataset/xml/Progression.xml	Progression	Lee Konitz	1955
364	dataset/xml/Punjab.xml	Punjab	Joe Henderson	
365	dataset/xml/Puttin' On The Ritz.xml	Puttin' On The Ritz	Irvin Berlin	1927
366	dataset/xml/Quasimodo (Blowing Changes).xml	Quasimodo (Blowing Changes)	Charlie Parker	
367	dataset/xml/Quasimodo (Theme).xml	Quasimodo (Theme)	Charlie Parker	
368	dataset/xml/Questar.xml	Questar	Keith Jarrett	1977
369	dataset/xml/Radio.xml	Radio	Steve Swallow	
370	dataset/xml/Raincheck.xml	Raincheck	Billy Strayhorn	
371	dataset/xml/Recado Bossa Nova.xml	Recado Bossa Nova	Djalma Ferreira	
372	dataset/xml/Relaxin' At Camarillo.xml	Relaxin' At Camarillo	Charlie Parker	1947
373	dataset/xml/Remember.xml	Remember	Irving Berlin	
374	dataset/xml/S' Wonderful.xml	S' Wonderful	George Gershwin	1925
375	dataset/xml/Saga Of Harrison Crabfeathers, The.xml	Saga Of Harrison Crabfeathers, The	Steve Kuhn	
376	dataset/xml/Sail Away.xml	Sail Away	Tom Harrell	1992
377	dataset/xml/San Francisco Holiday.xml	San Francisco Holiday	Thelonious Monk	1959
378	dataset/xml/Satellite.xml	Satellite	John Coltrane	1960
379	dataset/xml/Save Your Love For Me.xml	Save Your Love For Me	Buddy Johnson	1955
380	dataset/xml/Say the Brother's Name.xml	Say the Brother's Name	Pat Metheny	
381	dataset/xml/Scene.xml	Scene	Tom Harrell	
382	dataset/xml/Second Star To The Right, The.xml	Second Star To The Right, The	Sammy Fain	1950
383	dataset/xml/Second Time Around, The.xml	Second Time Around, The	Jimmy Van-Heusen	1960
384	dataset/xml/Secret Love.xml	Secret Love	Sammy Fain	1953
385	dataset/xml/September In The Rain.xml	September In The Rain	Harry Warren	1937
386	dataset/xml/Serenade To A Cuckoo.xml	Serenade To A Cuckoo	Roland Kirk	1965
387	dataset/xml/Serenity.xml	Serenity	Joe Henderson	
388	dataset/xml/Serpent's Tooth.xml	Serpent's Tooth	Miles Davis	
389	dataset/xml/Shadow Of Your Smile, The.xml	Shadow Of Your Smile, The	Johnny Mandel	1965
390	dataset/xml/She's Funny That Way.xml	She's Funny That Way	Charles Daniels	1929
391	dataset/xml/Shiny Stockings.xml	Shiny Stockings	Frank Foster	
392	dataset/xml/Si Si.xml	Si Si	Charlie Parker	
393	dataset/xml/Sid's Delight.xml	Sid's Delight	Tadd Dameron	1949
394	dataset/xml/Since I Fell For You.xml	Since I Fell For You	Buddy Johnson	1945
395	dataset/xml/Skippy.xml	Skippy	Thelonious Monk	1952
396	dataset/xml/Slow Hot Wind.xml	Slow Hot Wind	Henry Mancini	1961
397	dataset/xml/Smile.xml	Smile	Charles Chaplin	1936
398	dataset/xml/Sno' Peas.xml	Sno' Peas	Phil Markowitz	1991
399	dataset/xml/So Many Stars.xml	So Many Stars	Sergio Mendez	
400	dataset/xml/So Tender.xml	So Tender	Keith Jarrett	
401	dataset/xml/Some Enchanted Evening.xml	Some Enchanted Evening	Richard Rodgers	1949
402	dataset/xml/Some Other Time.xml	Some Other Time	Leonard Bernstein	
403	dataset/xml/Someday (You'll Be Sorry).xml	Someday (You'll Be Sorry)	Louis Armstrong	
405	dataset/xml/Someday You'll Be Sorry.xml	Someday You'll Be Sorry	Louis Armstrong	
406	dataset/xml/Someone To Watch Over Me.xml	Someone To Watch Over Me	George Gershwin	1926
407	dataset/xml/Somewhere.xml	Somewhere	Leonard Bernstein	1957
408	dataset/xml/Song For My Lady.xml	Song For My Lady	McCoy Tyner	1973
409	dataset/xml/Sonnymoon For Two.xml	Sonnymoon For Two	Sonny Rollins	
410	dataset/xml/Soon.xml	Soon	George Gershwin	1927
411	dataset/xml/Sound Lee.xml	Sound Lee	Lee Konitz	
412	dataset/xml/Souvenir.xml	Souvenir	Benny Carter	
413	dataset/xml/Spain.xml	Spain	Chick Corea	1971
414	dataset/xml/Spring Is Here.xml	Spring Is Here	Richard Rodgers	1938
415	dataset/xml/Stairway To The Stars.xml	Stairway To The Stars	Matt Maineck	1934
416	dataset/xml/Star Eyes.xml	Star Eyes	Gene DePaul	1943
417	dataset/xml/Stars Fell On Alabama.xml	Stars Fell On Alabama	Frank Perkins	1934
418	dataset/xml/Straight Street.xml	Straight Street	John Coltrane	
419	dataset/xml/Straighten Up And Fly Right.xml	Straighten Up And Fly Right	Cole-Mills	1943
420	dataset/xml/Strangers In The Night.xml	Strangers In The Night	Bert Kaempfert	1966
421	dataset/xml/Street Of Dreams.xml	Street Of Dreams	Victor Young	1932
422	dataset/xml/Strike Up The Band.xml	Strike Up The Band	George Gershwin	1927
423	dataset/xml/Summer Band Camp.xml	Summer Band Camp	Mick Goodrick	
7	dataset/xml/Summer In Central Park.xml	Summer In Central Park	Horace Silver	
424	dataset/xml/Summer Knows, The.xml	Summer Knows, The	Michel Legrand	1971
425	dataset/xml/Summer Serenade.xml	Summer Serenade	Benny Carter	1980
426	dataset/xml/Summer Wind, The.xml	Summer Wind, The	Meyer-Mercer	1965
427	dataset/xml/Summertime.xml	Summertime	George Gershwin	1934
428	dataset/xml/Sun down.xml	Sun down	Wes Montgomery	1966
429	dataset/xml/Sunny.xml	Sunny	Bobby Hebb	1963
430	dataset/xml/Sunshower.xml	Sunshower	Kenny Barron	1977
431	dataset/xml/Sway.xml	Sway	Ruiz-Gimbel	1953
432	dataset/xml/Sweeping Up.xml	Sweeping Up	Steve Swallow	1975
433	dataset/xml/Sweet Georgia Brown.xml	Sweet Georgia Brown	Pinkard-Casey-Bernie	1925
435	dataset/xml/Sweet Lorraine.xml	Sweet Lorraine	Cliff Burwell	1928
436	dataset/xml/Swinging At The Haven.xml	Swinging At The Haven	Ellis Marsalis	
437	dataset/xml/Tadd's Delight.xml	Tadd's Delight	Tadd Dameron	
438	dataset/xml/Taking A Chance On Love.xml	Taking A Chance On Love	Vernon Duke	1940
439	dataset/xml/Tautology.xml	Tautology	Lee Konitz	1950
440	dataset/xml/Tea For Two.xml	Tea For Two	Vincent Youmans	1924
441	dataset/xml/That Old Devil Called Love.xml	That Old Devil Called Love	Doris Fisher	1944
442	dataset/xml/That's All.xml	That's All	Haymes-Brandt	1952
443	dataset/xml/That's Life.xml	That's Life	Kay-Gordon	1963
444	dataset/xml/Thelonious.xml	Thelonious	Thelonious Monk	1947
445	dataset/xml/Them There Eyes.xml	Them There Eyes	Tracy-Tauber-Pinkard	1930
446	dataset/xml/Theme, The.xml	Theme, The	Miles Davis	1960
447	dataset/xml/There's A Lull In My Life.xml	There's A Lull In My Life	Harry Revel	1937
448	dataset/xml/There's No You.xml	There's No You	Hal Hopper	1944
449	dataset/xml/They All Laughed.xml	They All Laughed	George Gershwin	1937
450	dataset/xml/They Can't Take That Away From Me.xml	They Can't Take That Away From Me	George Gershwin	1937
451	dataset/xml/They Say.xml	They Say	Heyman-Mann-Weiss	1938
452	dataset/xml/Think Of One.xml	Think Of One	Thelonious Monk	1953
453	dataset/xml/This Is New.xml	This Is New	Kurt Weill	
454	dataset/xml/This Time The Dream's On Me.xml	This Time The Dream's On Me	Harold Arlen	1941
455	dataset/xml/Thriving From A Riff.xml	Thriving From A Riff	Charlie Parker	1945
456	dataset/xml/Tickle-Toe.xml	Tickle-Toe	Lester Young	
457	dataset/xml/Tiny Capers.xml	Tiny Capers	Clifford Brown	
458	dataset/xml/Tis Autumn.xml	Tis Autumn	Henry Nemo	1941
459	dataset/xml/Tokyo Blues.xml	Tokyo Blues	Horace Silver	
461	dataset/xml/Tonight I Shall Sleep.xml	Tonight I Shall Sleep	Ellington-Mercer	
462	dataset/xml/Tonight You Belong To Me.xml	Tonight You Belong To Me	Rose-David	1926
463	dataset/xml/Tonight.xml	Tonight	Bernstein-Sondheim	1957
464	dataset/xml/Too Marvelous For Words.xml	Too Marvelous For Words	Richard Whiting	1937
465	dataset/xml/Too Young To Go Steady.xml	Too Young To Go Steady	Jimmy McHugh	
466	dataset/xml/Toy Tune.xml	Toy Tune	Wayne Shorter	
467	dataset/xml/Toys.xml	Toys	Herbie Hancock	
468	dataset/xml/Training.xml	Training	Michel Petrucciani	
469	dataset/xml/Travels.xml	Travels	Pat Metheny	
470	dataset/xml/Tricotism.xml	Tricotism	Oscar Pettiford	
471	dataset/xml/Trinkle Tinkle.xml	Trinkle Tinkle	Thelonious Monk	1952
472	dataset/xml/Troubled Waters.xml	Troubled Waters	Arthur Johnston	
473	dataset/xml/Try A Little Tenderness.xml	Try A Little Tenderness	Harry Woods	1932
474	dataset/xml/Two For The Road.xml	Two For The Road	Henry Mancini	1967
475	dataset/xml/Two Not One.xml	Two Not One	Lennie Tristano	
476	dataset/xml/Two Sleepy People.xml	Two Sleepy People	Hoagy Carmichael	1938
477	dataset/xml/Ugly Beauty.xml	Ugly Beauty	Thelonious Monk	1967
478	dataset/xml/Undecided.xml	Undecided	Charlie Shavers	1938
479	dataset/xml/Under A Blanket Of Blue.xml	Under A Blanket Of Blue	Jerry Livingston	1933
480	dataset/xml/Unit Seven.xml	Unit Seven	Sam Jones	
481	dataset/xml/United.xml	United	Wayne Shorter	
482	dataset/xml/Unrequited.xml	Unrequited	Brad Mehldau	
483	dataset/xml/Up With The Lark.xml	Up With The Lark	Jerome Kern	1946
484	dataset/xml/Voyage.xml	Voyage	Kenny Barron	
485	dataset/xml/Walk Tall.xml	Walk Tall	Cannonball Adderley	1960
486	dataset/xml/Walkin' up.xml	Walkin' up	Bill Evans	1962
487	dataset/xml/Walkin'.xml	Walkin'	Miles Davis	
488	dataset/xml/Wayne's Thang.xml	Wayne's Thang	Kenny Garrett	
489	dataset/xml/We See.xml	We See	Thelonious Monk	1954
490	dataset/xml/We Will Meet Again.xml	We Will Meet Again	Bill Evans	1977
491	dataset/xml/What A Little Moonlight Can Do.xml	What A Little Moonlight Can Do	Harry Woods	1934
492	dataset/xml/What Are You Doing New Years.xml	What Are You Doing New Years	Frank Loesser	1947
493	dataset/xml/What Are You Doing The Rest Of Your Life.xml	What Are You Doing The Rest Of Your Life	Michel Legrand	1969
494	dataset/xml/What Is This Thing Called Love.xml	What Is This Thing Called Love	Cole Porter	1929
495	dataset/xml/When It Rains.xml	When It Rains	Brad Mehldau	
496	dataset/xml/When It's Sleepy Time Down South.xml	When It's Sleepy Time Down South	Traditional	
497	dataset/xml/When The Saints Go Marching In.xml	When The Saints Go Marching In	Traditional	
499	dataset/xml/When You're Smilin'.xml	When You're Smilin'	Shay - Fisher - Goodwin	1928
500	dataset/xml/Where Are You.xml	Where Are You	Jimmy McHugh	1937
501	dataset/xml/Who Cares.xml	Who Cares	George Gershwin	1931
502	dataset/xml/Who's Sorry Now.xml	Who's Sorry Now	Snyder-Kalmar-Ruby	1923
503	dataset/xml/With The Wind And The Rain In Hair.xml	With The Wind And The Rain In Hair	Clare Edwards	
504	dataset/xml/Worth The Wait.xml	Worth The Wait	Peter Erskine	
505	dataset/xml/Yesterday's Gardenias.xml	Yesterday's Gardenias	Robertson Mysels	
506	dataset/xml/You And The Night And The Music.xml	You And The Night And The Music	Arthur Schwartz	1934
507	dataset/xml/You Do Something To Me.xml	You Do Something To Me	Cole Porter	1929
508	dataset/xml/You Go To My Head.xml	You Go To My Head	Fred Coots	1938
509	dataset/xml/You Keep Coming Back Like A Song.xml	You Keep Coming Back Like A Song	Irving Berlin	1946
510	dataset/xml/You Make Me Feel So Young.xml	You Make Me Feel So Young	Josef Myrow	1946
511	dataset/xml/You Must Believe In Spring.xml	You Must Believe In Spring	Michel Legrand	1967
512	dataset/xml/You Stepped Out Of A Dream.xml	You Stepped Out Of A Dream	Nacio-Herb-Brown	1940
513	dataset/xml/You Turned The Tables on Me.xml	You Turned The Tables on Me	Louis Alter	1947
514	dataset/xml/You Won't Forget Me.xml	You Won't Forget Me	Goell-Spielman	
515	dataset/xml/You're Everything.xml	You're Everything	Chick Corea	
516	dataset/xml/You're Laughing At Me.xml	You're Laughing At Me	Irving Berlin	1937
517	dataset/xml/You're My Thrill.xml	You're My Thrill	Jay Gorney	1933
518	dataset/xml/You're The Top.xml	You're The Top	Cole Porter	1934
519	dataset/xml/Young And Foolish.xml	Young And Foolish	Albert Hague	1954
520	dataset/xml/Zing Went The Strings Of My Heart.xml	Zing Went The Strings Of My Heart	James Hanley	1934
521	dataset/xml/Zingaro (Retrato Em Branco E Preto).xml	Zingaro (Retrato Em Branco E Preto)	Antonio-Carlos Jobim	1965
522	dataset/xml/Zoltan.xml	Zoltan	Woody Shaw	1965
523	dataset/xml2/Amazing Grace.xml	Amazing Grace	Rev. John Newton	1799
524	dataset/xml2/Annivesary Waltz.xml	Annivesary Waltz	Unknown Composer
525	dataset/xml2/At The Cross 1.xml	At The Cross 1	Wilson, Watts	1707
526	dataset/xml2/Barefoot Boy, The.xml	Barefoot Boy, The	Johnny S Black	
527	dataset/xml2/Beale Street Blues.xml	Beale Street Blues	W C Handy	1917
528	dataset/xml2/Beautiful Dreamer.xml	Beautiful Dreamer	Stephen Collins Foster	1864
64	dataset/xml2/Black And Blue (Dixieland Tunes).xml	Black And Blue (Dixieland Tunes)	Fats Waller	1929
529	dataset/xml2/Black Bottom.xml	Black Bottom	Henderson, De Sylva, Brown	
530	dataset/xml2/Blue Tahitian Moon.xml	Blue Tahitian Moon	Unknown Composer	
531	dataset/xml2/Boulevard Of Broken Dreams.xml	Boulevard Of Broken Dreams	Al Dubin, Harry Warren	1933
532	dataset/xml2/C'Est Magnifique.xml	C'Est Magnifique	Cole Albert Porter	1953
533	dataset/xml2/Carry Me Back To Old Virginny.xml	Carry Me Back To Old Virginny	James Allen Bland	1878
534	dataset/xml2/Creole Jazz.xml	Creole Jazz	Claude Luter	
535	dataset/xml2/Darktown Strutters' Ball.xml	Darktown Strutters' Ball	Shelton Brooks	1917
536	dataset/xml2/Do, Lord, Remember Me.xml	Do, Lord, Remember Me	Trad.	
537	dataset/xml2/Eh, La Bas.xml	Eh, La Bas	Trad. Creole Tune	
538	dataset/xml2/Everybody Loves Somebody.xml	Everybody Loves Somebody	Unknown Composer	
539	dataset/xml2/Eyes Of Texas, The.xml	Eyes Of Texas, The	Unknown Composer	
540	dataset/xml2/Flight Of The Foo Birds.xml	Flight Of The Foo Birds	Neal Hefti	
541	dataset/xml2/Float Me Down The River.xml	Float Me Down The River	Armand Hug	
542	dataset/xml2/Forty And Tight.xml	Forty And Tight	Frank Melrose	
543	dataset/xml2/Gal In Calico, A.xml	Gal In Calico, A	Arthur Schwartz  (Composer) Leo Robin (Lyricist)	1946
544	dataset/xml2/Goin' Home.xml	Goin' Home	Ken Colyer	
545	dataset/xml2/Gypsy, The.xml	Gypsy, The	Billy Reid	1945
546	dataset/xml2/He Touched Me.xml	He Touched Me	William J Gaither	1963
547	dataset/xml2/I Go Out Walking After Midnight.xml	I Go Out Walking After Midnight	Unknown Composer	
548	dataset/xml2/I Wonder What's Become Of Sally.xml	I Wonder What's Become Of Sally	Unknown Composer	
549	dataset/xml2/I've Been Working On The Railroad.xml	I've Been Working On The Railroad	Trad.	
550	dataset/xml2/In The Upper Garden 1.xml	In The Upper Garden 1	Charles Austin Miles	
551	dataset/xml2/In Your Own Sweet Way 2.xml	In Your Own Sweet Way 2	Dave Brubeck	
552	dataset/xml2/Indian Red.xml	Indian Red	Wild Tchoupitoulas	
553	dataset/xml2/It Shouldn't Happen To A Dream.xml	It Shouldn't Happen To A Dream	Duke Ellington	
554	dataset/xml2/Jesus On The Mainline.xml	Jesus On The Mainline	Trad.	
555	dataset/xml2/Jive At Five.xml	Jive At Five	Harry Edison, William Basie	
556	dataset/xml2/Jubilee.xml	Jubilee	Hoagy Carmichael, Stanley Adams	
557	dataset/xml2/Just A Little While To Stay Here.xml	Just A Little While To Stay Here	Eugene M Bartlett	
558	dataset/xml2/Just Forget.xml	Just Forget	Unknown Composer	
559	dataset/xml2/Last Mile Of The Way, The.xml	Last Mile Of The Way, The	Johnny Marks, M Oatman	
560	dataset/xml2/Last Night On The Back Porch.xml	Last Night On The Back Porch	Lew Brown, Carl Schraubstader	
561	dataset/xml2/Lead Me, Saviour.xml	Lead Me, Saviour	Traditional	
562	dataset/xml2/Let The World Keep On Turning.xml	Let The World Keep On Turning	Unknown Composer	
563	dataset/xml2/Lord, Lord, Lord You've Sure Been Good To Me 1.xml	Lord, Lord, Lord You've Sure Been Good To Me 1	Traditional	
564	dataset/xml2/Louise.xml	Louise	Richard A. Whiting, Leo Robin	
565	dataset/xml2/Mack The Knife 1.xml	Mack The Knife 1	Weill, Brecht	
566	dataset/xml2/Magnolia's Wedding Day.xml	Magnolia's Wedding Day	Jimmy McHugh, Dorothy Fields	
567	dataset/xml2/Mama Don't Allow.xml	Mama Don't Allow	Trad.	
568	dataset/xml2/Mardi Gras Parade.xml	Mardi Gras Parade	Joseph Mares	
569	dataset/xml2/Marie (Dixieland Tunes).xml	Marie (Dixieland Tunes)	Irving Berlin	1929
570	dataset/xml2/Mary Wore A Golden Chain.xml	Mary Wore A Golden Chain	Traditional	
571	dataset/xml2/May The Good Lord Bless And Keep You.xml	May The Good Lord Bless And Keep You	Meredith Willson	1950
572	dataset/xml2/New Orleans.xml	New Orleans	Hoagy Carmichael	1932
573	dataset/xml2/Nobody's Sweetheart Now.xml	Nobody's Sweetheart Now	Schoebel, Kahn, Erdman, Meyers	1924
574	dataset/xml2/Over The Waves.xml	Over The Waves	Unknown Composer	
575	dataset/xml2/Pastel.xml	Pastel	Erroll Garner	
576	dataset/xml2/Resta Cu'mme.xml	Resta Cu'mme	Domenico Modugno	
577	dataset/xml2/Rip 'Em Up Joe (Funky Butt Rag).xml	Rip 'Em Up Joe (Funky Butt Rag)	Trad.	
578	dataset/xml2/Rosalie.xml	Rosalie	Cole Porter	1957
579	dataset/xml2/Rose Of The Rio Grande.xml	Rose Of The Rio Grande	Harry Warren, Ross Gorman	
580	dataset/xml2/Salee Dame.xml	Salee Dame	Creole Traditinal	
581	dataset/xml2/Salutation March.xml	Salutation March	Roland Forrest Seitz	
582	dataset/xml2/Same Old Love, The.xml	Same Old Love, The	Dave Fatman Williams	
583	dataset/xml2/Second Line, The.xml	Second Line, The	Paul Barbarin	
584	dataset/xml2/Sing On.xml	Sing On	Traditional	
404	dataset/xml2/Someday (You'll Want Me To Want You).xml	Someday (You'll Want Me To Want You)	Unknown Composer	
585	dataset/xml2/Sometimes My Burden Is So Hard To Bear.xml	Sometimes My Burden Is So Hard To Bear	Georgia Jones	
586	dataset/xml2/Strictly Confidential.xml	Strictly Confidential	Bud Powell	
587	dataset/xml2/Sweet Fields.xml	Sweet Fields	Traditional	
434	dataset/xml2/Sweet Georgia Brown (Dixieland Tunes) (1925).xml	Sweet Georgia Brown (Dixieland Tunes) (1925)	Pinkard-Casey-Bernie	1925
588	dataset/xml2/Thousand Goodnights, A.xml	Thousand Goodnights, A	Walter Donaldson	
589	dataset/xml2/Time On My Hands.xml	Time On My Hands	Vincent Youmans	1930
590	dataset/xml2/Tin Roof Cafe Blues.xml	Tin Roof Cafe Blues	Unknown Composer	
591	dataset/xml2/Tu Si Na Cosa Grande.xml	Tu Si Na Cosa Grande	Domenico Modugno	
592	dataset/xml2/Walking With The King.xml	Walking With The King	Trad.	
593	dataset/xml2/We Shall Walk Through The Valley.xml	We Shall Walk Through The Valley	Undine Smith Moore	
594	dataset/xml2/When I Come To The End Of My Journey.xml	When I Come To The End Of My Journey	Lucie Eddie Campbell	
595	dataset/xml2/When I Move To The Sky (I'm Travellin' With Jesus).xml	When I Move To The Sky (I'm Travellin' With Jesus)	Trad.	
498	dataset/xml2/When The Saints Go Marching In (Dixieland Tunes).xml	When The Saints Go Marching In (Dixieland Tunes)	Traditional	
596	dataset/xml2/Why Don't You Go Down To New Orleans.xml	Why Don't You Go Down To New Orleans	Trad.	
597	dataset/xml2/Why Was I Born.xml	Why Was I Born	Oscar Hammerstein/Jerome Kern	1929
598	dataset/xml2/Wolverine Blues.xml	Wolverine Blues	Unknown Composer	
599	dataset/xml2/Wonder Why.xml	Wonder Why	Nicholas Brodsky	1951
600	dataset/xml2/You Were Only Fooling.xml	You Were Only Fooling	Unknown Composer	
601	dataset/xml2/You're Lucky To Me.xml	You're Lucky To Me	Unknown Composer	
